timestamp,host,count,loss_ratio,min_ms,max_ms,mean_ms,median_ms
"2026-01-30 16:32:09","example.org",5,1,0,0,0,0
"2026-01-30 16:32:09","1.1.1.1",5,1,0,0,0,0
"2026-01-30 16:32:09","8.8.8.8",5,1,0,0,0,0
"2026-01-30 16:32:14","example.org",10,1,0,0,0,0
"2026-01-30 16:32:14","1.1.1.1",10,1,0,0,0,0
"2026-01-30 16:32:14","8.8.8.8",10,1,0,0,0,0
"2026-01-30 16:32:19","example.org",15,1,0,0,0,0
"2026-01-30 16:32:19","1.1.1.1",15,1,0,0,0,0
"2026-01-30 16:32:19","8.8.8.8",15,1,0,0,0,0
"2026-01-30 16:32:24","example.org",20,1,0,0,0,0
"2026-01-30 16:32:24","1.1.1.1",20,1,0,0,0,0
"2026-01-30 16:32:24","8.8.8.8",20,1,0,0,0,0
"2026-01-30 16:32:29","example.org",25,1,0,0,0,0
"2026-01-30 16:32:29","1.1.1.1",25,1,0,0,0,0
"2026-01-30 16:32:29","8.8.8.8",25,1,0,0,0,0
"2026-01-30 16:34:40","dan-o-mat",1,1,0,0,0,0
"2026-01-30 16:34:40","megagamer",1,1,0,0,0,0
"2026-01-30 16:34:45","dan-o-mat",5,1,0,0,0,0
"2026-01-30 16:34:45","megagamer",5,1,0,0,0,0
"2026-01-30 16:34:50","dan-o-mat",10,1,0,0,0,0
"2026-01-30 16:34:50","megagamer",10,1,0,0,0,0
"2026-01-30 16:34:55","dan-o-mat",15,1,0,0,0,0
"2026-01-30 16:34:55","megagamer",15,1,0,0,0,0
"2026-01-30 16:35:00","dan-o-mat",20,1,0,0,0,0
"2026-01-30 16:35:00","megagamer",20,1,0,0,0,0
"2026-01-30 16:35:05","dan-o-mat",25,1,0,0,0,0
"2026-01-30 16:35:05","megagamer",25,1,0,0,0,0
"2026-01-30 16:35:10","dan-o-mat",30,1,0,0,0,0
"2026-01-30 16:35:10","megagamer",30,1,0,0,0,0
"2026-01-30 16:35:15","dan-o-mat",35,1,0,0,0,0
"2026-01-30 16:35:15","megagamer",35,1,0,0,0,0
"2026-01-30 16:36:20","dan-o-mat",1,1,0,0,0,0
"2026-01-30 16:36:20","megagamer",1,1,0,0,0,0
"2026-01-30 16:36:25","dan-o-mat",5,1,0,0,0,0
"2026-01-30 16:36:25","megagamer",5,1,0,0,0,0
"2026-01-30 16:36:30","dan-o-mat",10,1,0,0,0,0
"2026-01-30 16:36:30","megagamer",10,1,0,0,0,0
"2026-01-30 16:36:35","dan-o-mat",15,1,0,0,0,0
"2026-01-30 16:36:35","megagamer",15,1,0,0,0,0
"2026-01-30 16:36:40","dan-o-mat",20,1,0,0,0,0
"2026-01-30 16:36:40","megagamer",20,1,0,0,0,0
"2026-01-30 16:36:45","dan-o-mat",25,1,0,0,0,0
"2026-01-30 16:36:45","megagamer",25,1,0,0,0,0
